duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
2.368,tcp,http,SF,315,3230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.023,0.0,0.0,0.883,0.148,0.084,74,236,0.866,0.107,0.021,0.054,0.0,0.0,0.0,0.0,normal
0.315,tcp,http,SF,592,1731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.024,0.0,0.0,0.902,0.114,0.095,139,176,0.966,0.038,0.121,0.066,0.0,0.0,0.0,0.0,normal
0.428,tcp,http,SF,316,1260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.99,0.134,0.019,14,200,0.996,0.069,0.056,0.061,0.0,0.0,0.0,0.0,normal
0.641,tcp,http,SF,251,400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.001,0.0,0.0,0.985,0.143,0.084,241,60,0.882,0.098,0.131,0.03,0.0,0.0,0.0,0.0,normal
0.009,udp,dns,SF,58,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.055,0.0,0.0,0.99,0.144,0.097,174,106,0.877,0.027,0.058,0.094,0.0,0.0,0.0,0.0,normal
4.411,tcp,http,SF,470,2595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.901,0.101,0.01,148,220,0.812,0.199,0.058,0.091,0.0,0.0,0.0,0.0,normal
0.695,tcp,http,SF,255,2414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.003,0.004,0.0,0.0,0.887,0.059,0.068,70,118,0.863,0.043,0.089,0.007,0.0,0.0,0.0,0.0,normal
2.507,tcp,http,SF,441,4250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.983,0.03,0.082,29,83,0.937,0.007,0.123,0.02,0.0,0.0,0.0,0.0,normal
1.731,tcp,http,SF,56,7716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.918,0.076,0.003,253,119,0.852,0.109,0.111,0.061,0.0,0.0,0.0,0.0,normal
0.025,udp,dns,SF,51,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.923,0.03,0.012,248,153,0.828,0.2,0.007,0.044,0.0,0.0,0.0,0.0,normal
1.203,tcp,http,SF,475,1251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,0.0,0.001,0.0,0.0,0.881,0.024,0.004,107,227,0.909,0.041,0.104,0.074,0.0,0.0,0.0,0.0,normal
0.6,tcp,http,SF,509,2109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0.003,0.007,0.0,0.0,0.926,0.03,0.007,28,173,0.997,0.094,0.13,0.085,0.0,0.0,0.0,0.0,normal
1.433,tcp,http,SF,250,4292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.001,0.0,0.0,0.0,0.971,0.058,0.047,170,242,0.883,0.107,0.003,0.016,0.0,0.0,0.0,0.0,normal
2.053,tcp,http,SF,424,541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.001,0.0,0.0,0.0,0.954,0.004,0.062,186,170,0.989,0.187,0.034,0.061,0.0,0.0,0.0,0.0,normal
0.057,tcp,http,SF,313,9397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.003,0.0,0.0,0.0,0.939,0.051,0.023,44,143,0.891,0.08,0.089,0.049,0.0,0.0,0.0,0.0,normal
0.723,tcp,http,SF,579,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.006,0.0,0.0,0.984,0.009,0.06,86,19,0.807,0.103,0.091,0.019,0.0,0.0,0.0,0.0,normal
0.016,udp,dns,SF,57,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.004,0.0,0.0,1.0,0.107,0.076,155,35,0.823,0.141,0.128,0.095,0.0,0.0,0.0,0.0,normal
0.474,tcp,http,SF,549,2453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.896,0.143,0.071,217,68,0.858,0.105,0.012,0.012,0.0,0.0,0.0,0.0,normal
0.01,udp,dns,SF,66,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.928,0.065,0.019,196,173,0.88,0.159,0.115,0.013,0.0,0.0,0.0,0.0,normal
0.371,tcp,smtp,SF,819,1555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.92,0.016,0.046,51,86,0.916,0.088,0.003,0.099,0.0,0.0,0.0,0.0,normal
1.569,tcp,http,SF,423,593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.047,0.008,0.0,0.0,0.92,0.095,0.03,167,23,0.923,0.047,0.012,0.0,0.0,0.0,0.0,0.0,normal
1.875,tcp,http,SF,408,1573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,0.024,0.001,0.0,0.0,0.922,0.034,0.038,242,157,0.815,0.121,0.14,0.085,0.0,0.0,0.0,0.0,normal
0.14,tcp,http,SF,391,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.15,0.052,0.0,0.0,0.855,0.04,0.047,117,192,0.941,0.079,0.041,0.0,0.0,0.0,0.0,0.0,normal
2.545,tcp,http,SF,577,6281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.952,0.073,0.004,194,234,0.968,0.144,0.124,0.02,0.0,0.0,0.0,0.0,normal
2.197,tcp,other,SF,104,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.002,0.056,0.0,0.0,0.893,0.048,0.031,240,144,0.911,0.177,0.046,0.069,0.0,0.0,0.0,0.0,normal
2.796,tcp,http,SF,312,2307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.034,0.171,0.0,0.0,0.97,0.005,0.07,66,119,0.972,0.032,0.077,0.06,0.0,0.0,0.0,0.0,normal
1.223,tcp,http,SF,554,1458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.002,0.0,0.0,0.0,0.985,0.094,0.074,128,174,0.811,0.155,0.092,0.007,0.0,0.0,0.0,0.0,normal
42.627,tcp,ssh,SF,2660,3573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.911,0.004,0.006,72,104,0.992,0.138,0.055,0.094,0.0,0.0,0.0,0.0,normal
2.174,tcp,http,SF,404,1668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.87,0.12,0.071,28,133,0.903,0.017,0.098,0.091,0.0,0.0,0.0,0.0,normal
0.196,tcp,http,SF,302,1070,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.004,0.0,0.0,0.0,0.896,0.015,0.006,74,197,0.961,0.184,0.135,0.092,0.0,0.0,0.0,0.0,normal
4.766,tcp,http,SF,169,5599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.003,0.0,0.0,0.867,0.043,0.021,65,109,0.822,0.006,0.099,0.061,0.0,0.0,0.0,0.0,normal
4.929,tcp,smtp,SF,687,886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.001,0.0,0.0,0.903,0.131,0.031,172,100,0.941,0.2,0.065,0.043,0.0,0.0,0.0,0.0,normal
0.092,udp,dns,SF,71,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.005,0.0,0.0,0.887,0.141,0.081,219,15,0.839,0.029,0.004,0.024,0.0,0.0,0.0,0.0,normal
2.976,tcp,http,SF,330,960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.942,0.103,0.02,90,146,0.982,0.163,0.046,0.059,0.0,0.0,0.0,0.0,normal
4.926,tcp,http,SF,466,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.006,0.0,0.0,0.911,0.004,0.021,12,161,0.884,0.009,0.088,0.055,0.0,0.0,0.0,0.0,normal
0.163,tcp,http,SF,345,10036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.008,0.005,0.0,0.0,0.858,0.072,0.072,248,55,0.843,0.152,0.118,0.092,0.0,0.0,0.0,0.0,normal
28.312,tcp,ssh,SF,681,4124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.95,0.04,0.012,89,192,0.821,0.059,0.083,0.006,0.0,0.0,0.0,0.0,normal
0.293,tcp,http,SF,405,3347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.003,0.002,0.0,0.0,0.994,0.12,0.046,189,195,0.962,0.031,0.032,0.037,0.0,0.0,0.0,0.0,normal
4.246,tcp,http,SF,206,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.016,0.001,0.0,0.0,0.952,0.107,0.094,36,243,0.838,0.014,0.13,0.079,0.0,0.0,0.0,0.0,normal
1.71,tcp,http,SF,323,1236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.013,0.0,0.0,0.0,0.898,0.055,0.005,140,135,0.807,0.056,0.08,0.056,0.0,0.0,0.0,0.0,normal
0.034,udp,dns,SF,78,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.986,0.131,0.046,71,36,0.966,0.065,0.063,0.068,0.0,0.0,0.0,0.0,normal
26.161,tcp,ssh,SF,2506,5037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.869,0.08,0.038,228,165,0.996,0.074,0.094,0.049,0.0,0.0,0.0,0.0,normal
0.008,udp,dns,SF,78,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.001,0.0,0.0,0.894,0.043,0.098,44,64,0.998,0.01,0.043,0.049,0.0,0.0,0.0,0.0,normal
0.008,udp,dns,SF,40,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.992,0.013,0.021,77,123,0.996,0.184,0.107,0.043,0.0,0.0,0.0,0.0,normal
0.422,tcp,http,SF,265,876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.001,0.0,0.0,0.886,0.143,0.075,169,136,0.861,0.044,0.107,0.052,0.0,0.0,0.0,0.0,normal
1.47,tcp,http,SF,352,6055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.032,0.0,0.0,0.912,0.035,0.083,23,54,0.807,0.164,0.016,0.04,0.0,0.0,0.0,0.0,normal
1.694,tcp,http,SF,470,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.873,0.084,0.016,78,98,0.807,0.052,0.104,0.026,0.0,0.0,0.0,0.0,normal
78.285,tcp,ssh,SF,3074,3659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.011,0.104,0.0,0.0,0.899,0.033,0.008,57,11,0.976,0.07,0.083,0.064,0.0,0.0,0.0,0.0,normal
1.071,tcp,http,SF,319,467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,0.0,0.0,0.0,0.0,0.875,0.1,0.043,119,41,0.956,0.145,0.105,0.056,0.0,0.0,0.0,0.0,normal
3.784,tcp,ssh,SF,2641,3465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.002,0.001,0.0,0.0,0.953,0.046,0.015,234,23,0.993,0.082,0.052,0.044,0.0,0.0,0.0,0.0,normal
0.024,tcp,http,SF,402,499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.002,0.0,0.0,0.852,0.123,0.064,246,164,0.884,0.16,0.081,0.03,0.0,0.0,0.0,0.0,normal
18.652,tcp,ssh,SF,2969,3385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.015,0.0,0.0,0.0,0.855,0.041,0.099,233,141,0.98,0.155,0.081,0.015,0.0,0.0,0.0,0.0,normal
0.857,tcp,http,SF,472,1095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.955,0.093,0.057,226,33,0.809,0.189,0.022,0.09,0.0,0.0,0.0,0.0,normal
0.175,tcp,http,SF,222,6053,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.052,0.0,0.0,0.0,0.916,0.059,0.067,54,200,0.92,0.078,0.06,0.073,0.0,0.0,0.0,0.0,normal
1.794,tcp,smtp,SF,502,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.021,0.0,0.0,0.0,0.929,0.133,0.055,231,113,0.982,0.143,0.104,0.059,0.0,0.0,0.0,0.0,normal
2.005,tcp,http,SF,428,509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.002,0.0,0.0,0.0,0.916,0.119,0.086,73,71,0.863,0.101,0.098,0.032,0.0,0.0,0.0,0.0,normal
0.002,udp,dns,SF,61,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.905,0.025,0.001,216,73,0.881,0.063,0.148,0.047,0.0,0.0,0.0,0.0,normal
2.771,tcp,http,SF,310,683,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.01,0.072,0.0,0.0,0.909,0.027,0.0,93,81,0.876,0.189,0.031,0.038,0.0,0.0,0.0,0.0,normal
0.001,udp,dns,SF,68,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.002,0.102,0.0,0.0,0.912,0.058,0.07,31,253,0.891,0.176,0.134,0.024,0.0,0.0,0.0,0.0,normal
0.889,tcp,smtp,SF,1035,1196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0.005,0.0,0.0,0.0,0.957,0.121,0.026,33,246,0.932,0.139,0.106,0.068,0.0,0.0,0.0,0.0,normal
0.025,udp,dns,SF,43,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.291,0.0,0.0,0.0,0.955,0.034,0.007,110,209,0.834,0.146,0.036,0.034,0.0,0.0,0.0,0.0,normal
1.676,tcp,http,SF,250,5917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.166,0.0,0.0,0.915,0.051,0.012,23,48,0.873,0.094,0.12,0.046,0.0,0.0,0.0,0.0,normal
0.13,tcp,http,SF,239,8258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.002,0.0,0.0,0.0,0.891,0.061,0.096,191,53,0.911,0.188,0.138,0.088,0.0,0.0,0.0,0.0,normal
0.206,tcp,http,SF,488,6318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.929,0.017,0.013,243,174,0.983,0.145,0.011,0.04,0.0,0.0,0.0,0.0,normal
0.0,udp,dns,SF,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.005,0.0,0.0,0.895,0.109,0.016,183,132,0.854,0.166,0.001,0.022,0.0,0.0,0.0,0.0,normal
1.859,tcp,http,SF,281,355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0.0,0.002,0.0,0.0,0.921,0.133,0.047,218,194,0.916,0.051,0.053,0.021,0.0,0.0,0.0,0.0,normal
0.042,udp,dns,SF,80,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.112,0.0,0.0,0.871,0.122,0.086,100,98,0.981,0.033,0.071,0.062,0.0,0.0,0.0,0.0,normal
1.814,tcp,http,SF,306,676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.006,0.009,0.0,0.0,0.92,0.102,0.062,91,23,0.957,0.103,0.122,0.05,0.0,0.0,0.0,0.0,normal
6.276,tcp,http,SF,542,4889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.894,0.031,0.048,140,142,0.842,0.122,0.108,0.037,0.0,0.0,0.0,0.0,normal
1.761,tcp,http,SF,180,4582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.001,0.011,0.0,0.0,0.955,0.135,0.032,64,218,0.983,0.1,0.082,0.083,0.0,0.0,0.0,0.0,normal
1.543,tcp,http,SF,521,2546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.988,0.027,0.053,48,50,0.843,0.105,0.036,0.076,0.0,0.0,0.0,0.0,normal
1.662,tcp,http,SF,507,2788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.001,0.0,0.0,0.995,0.106,0.034,166,240,0.829,0.034,0.007,0.09,0.0,0.0,0.0,0.0,normal
3.113,tcp,smtp,SF,936,1550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.022,0.0,0.0,0.927,0.012,0.059,89,19,0.821,0.11,0.089,0.003,0.0,0.0,0.0,0.0,normal
1.704,tcp,http,SF,365,6381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0.0,0.002,0.0,0.0,0.893,0.067,0.031,73,167,0.886,0.076,0.095,0.081,0.0,0.0,0.0,0.0,normal
0.705,tcp,http,SF,427,3883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.914,0.146,0.056,35,80,0.846,0.122,0.078,0.001,0.0,0.0,0.0,0.0,normal
3.545,tcp,http,SF,531,4262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.003,0.0,0.0,0.0,0.991,0.03,0.004,84,119,0.89,0.066,0.144,0.082,0.0,0.0,0.0,0.0,normal
2.167,tcp,http,SF,410,4544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.855,0.055,0.048,226,202,0.824,0.174,0.141,0.008,0.0,0.0,0.0,0.0,normal
0.021,udp,dns,SF,81,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0.005,0.017,0.0,0.0,0.865,0.098,0.079,89,133,0.991,0.17,0.044,0.001,0.0,0.0,0.0,0.0,normal
0.018,udp,dns,SF,75,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.003,0.0,0.0,0.917,0.134,0.087,40,83,0.876,0.187,0.107,0.093,0.0,0.0,0.0,0.0,normal
95.666,tcp,ssh,SF,3295,2905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.032,0.0,0.0,0.917,0.051,0.085,184,58,0.967,0.021,0.021,0.098,0.0,0.0,0.0,0.0,normal
0.044,udp,dns,SF,82,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.862,0.034,0.067,130,181,0.807,0.162,0.084,0.055,0.0,0.0,0.0,0.0,normal
6.331,tcp,http,SF,343,4819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.054,0.0,0.0,0.0,0.888,0.079,0.096,12,46,0.937,0.192,0.045,0.086,0.0,0.0,0.0,0.0,normal
10.852,tcp,smtp,SF,593,1503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.006,0.005,0.0,0.0,0.985,0.098,0.04,115,103,0.858,0.109,0.041,0.022,0.0,0.0,0.0,0.0,normal
1.499,tcp,http,SF,404,2318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.264,0.002,0.0,0.0,0.939,0.095,0.085,217,164,0.947,0.047,0.056,0.015,0.0,0.0,0.0,0.0,normal
1.409,tcp,http,SF,478,2129,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,9,0.0,0.02,0.0,0.0,0.919,0.046,0.022,172,212,0.882,0.198,0.0,0.02,0.0,0.0,0.0,0.0,normal
0.417,tcp,http,SF,241,2138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.006,0.0,0.0,0.862,0.104,0.038,163,40,0.972,0.123,0.053,0.003,0.0,0.0,0.0,0.0,normal
46.242,tcp,ssh,SF,2842,4200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,0.941,0.001,0.078,140,98,0.993,0.036,0.089,0.043,0.0,0.0,0.0,0.0,normal
0.815,tcp,http,SF,263,2918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.04,0.0,0.0,0.887,0.061,0.052,24,16,0.824,0.044,0.057,0.036,0.0,0.0,0.0,0.0,normal
0.994,tcp,http,SF,274,2439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0.0,0.0,0.0,0.0,0.926,0.076,0.073,98,27,0.922,0.18,0.06,0.039,0.0,0.0,0.0,0.0,normal
0.0,udp,dns,SF,88,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.006,0.0,0.0,0.949,0.066,0.07,202,127,0.823,0.156,0.108,0.066,0.0,0.0,0.0,0.0,normal
0.337,tcp,http,SF,446,1091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0.0,0.0,0.0,0.0,0.958,0.113,0.022,51,203,0.87,0.154,0.093,0.048,0.0,0.0,0.0,0.0,normal
0.076,udp,dns,SF,76,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.01,0.0,0.0,0.0,0.902,0.024,0.023,178,117,0.984,0.106,0.06,0.054,0.0,0.0,0.0,0.0,normal
1.979,tcp,http,SF,325,559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.044,0.0,0.0,0.884,0.016,0.014,237,160,0.864,0.085,0.147,0.016,0.0,0.0,0.0,0.0,normal
1.557,tcp,http,SF,387,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.967,0.049,0.048,118,212,0.869,0.004,0.054,0.089,0.0,0.0,0.0,0.0,normal
2.345,tcp,http,SF,383,7797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.001,0.0,0.0,0.941,0.102,0.051,53,21,0.835,0.171,0.021,0.04,0.0,0.0,0.0,0.0,normal
0.156,tcp,http,SF,325,2757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,0.0,0.007,0.0,0.0,0.918,0.107,0.079,134,186,0.971,0.109,0.062,0.011,0.0,0.0,0.0,0.0,normal
1.0,tcp,http,SF,390,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,0.0,0.0,0.0,0.0,0.866,0.11,0.032,54,127,0.93,0.112,0.054,0.064,0.0,0.0,0.0,0.0,normal
0.633,tcp,http,SF,560,5543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.002,0.0,0.0,0.0,0.917,0.007,0.036,250,98,0.874,0.143,0.055,0.042,0.0,0.0,0.0,0.0,normal
1.66,tcp,http,SF,361,10422,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.978,0.012,0.072,57,103,0.999,0.06,0.036,0.057,0.0,0.0,0.0,0.0,normal
3.605,tcp,http,SF,314,748,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.003,0.0,0.0,0.936,0.085,0.068,140,235,0.925,0.056,0.076,0.077,0.0,0.0,0.0,0.0,normal
4.892,tcp,smtp,SF,857,815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.001,0.006,0.0,0.0,0.966,0.063,0.097,113,184,0.803,0.176,0.015,0.014,0.0,0.0,0.0,0.0,normal
2.652,tcp,http,SF,363,1194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.004,0.0,0.0,0.0,0.877,0.072,0.066,160,133,0.936,0.09,0.05,0.03,0.0,0.0,0.0,0.0,normal
1.058,tcp,http,SF,635,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.942,0.018,0.016,235,246,0.963,0.07,0.089,0.017,0.0,0.0,0.0,0.0,normal
0.746,tcp,http,SF,496,4312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.892,0.135,0.047,158,45,0.945,0.182,0.004,0.045,0.0,0.0,0.0,0.0,normal
1.887,tcp,http,SF,248,1342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.884,0.123,0.023,121,109,0.886,0.023,0.107,0.022,0.0,0.0,0.0,0.0,normal
0.389,tcp,http,SF,514,932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.004,0.0,0.0,0.903,0.126,0.075,253,95,0.962,0.185,0.036,0.054,0.0,0.0,0.0,0.0,normal
0.346,tcp,http,SF,150,2405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0.0,0.0,0.0,0.0,0.968,0.138,0.012,89,37,0.864,0.105,0.117,0.077,0.0,0.0,0.0,0.0,normal
0.875,tcp,http,SF,391,3439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.941,0.138,0.011,85,177,0.874,0.162,0.04,0.088,0.0,0.0,0.0,0.0,normal
0.113,tcp,http,SF,333,9903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.021,0.015,0.0,0.0,0.943,0.086,0.039,112,247,0.881,0.115,0.064,0.026,0.0,0.0,0.0,0.0,normal
0.072,udp,dns,SF,53,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.857,0.096,0.006,112,236,0.908,0.04,0.081,0.018,0.0,0.0,0.0,0.0,normal
1.155,tcp,http,SF,328,563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.954,0.123,0.065,30,136,0.894,0.143,0.131,0.027,0.0,0.0,0.0,0.0,normal
0.837,tcp,http,SF,425,9344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.007,0.0,0.0,0.926,0.094,0.07,194,116,0.962,0.19,0.07,0.07,0.0,0.0,0.0,0.0,normal
2.671,tcp,http,SF,419,7469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.031,0.013,0.0,0.0,0.914,0.062,0.044,84,205,0.978,0.174,0.15,0.059,0.0,0.0,0.0,0.0,normal
